Unit Name,SI Unit Measuring the same thing,How many SI units in one unit,Number of American Units in one SI Unit,Source
Thickness of an American Express Credit Card,meter,0.00076,1.32E+03,https://silkcards.com/blog/news/what-are-the-dimensions-of-a-credit-card-thickness-size/
Apple A4 Processor length,meter,0.0085,1.18E+02,https://web.archive.org/web/20130915010243/http://www.electronics-eetimes.com/en/analysis-gives-first-look-inside-apple-s-a4-processor.html?cmp_id=7&news_id=222901800
Mcdonalds Big Mac Height,meter,0.0762,1.31E+01,https://www.buzzfeed.com/kristatorres/mcdonalds-big-mac-vs-burger-kings-whopper-we-found-out-what
AR-15 Length,meter,0.83185,1.20E+00,https://www.gunbuilders.com/blog/ar-15-size-gun-case-sizing-guide/
George Washington Height,meter,1.87,5.35E-01,https://www.nist.gov/pml/owm/presidents-and-measurements
Bald Eagle Wingspan,meter,2,5.00E-01,https://www.nwf.org/Educational-Resources/Wildlife-Guide/Birds/Bald-Eagle
Ford F-150 Length,meter,5.31876,1.88E-01,https://www.jclewisford.com/2025-ford-f-150-dimensions-exterior-bed-passenger
American Football Field,meter,109.75,9.11E-03,https://www.dimensions.com/element/american-football-field
Empire State Building Height,meter,380,2.63E-03,https://www.esbnyc.com/about/facts-figures
Rhode Island Length,meter,77248.5,1.29E-05,https://www.history.com/articles/rhode-island
Pennsylvania Length,meter,455444,2.20E-06,https://www.netstate.com/states/geography/pa_geography.htm
Length of the Continguous United States,meter,4500000,2.22E-07,https://www.worldatlas.com/maps/united-states
Maximum range of Minuteman ICBM,meter,13000000,7.69E-08,https://missilethreat.csis.org/missile/minuteman-iii/
Total distance travelled by USS Nimitz Aircraft Carrier,meter,151864000,6.58E-09,https://www.navytimes.com/news/your-navy/2025/12/17/uss-nimitz-returns-home-for-likely-last-time-before-retirement/
Total distance travelled by all crewed Apollo missions combined,meter,28966781410,3.45E-11,https://www.britannica.com/story/timeline-of-the-apollo-space-missions
Total distance driven by Americans in a year,meter,5149900800000,1.94E-13,https://get.goautoinsurance.com/blog/the-american-drivers-footprint-an-in-depth-look-at-u-s-annual-mileage/
Topological Surface Area of an Agent Orange Molecule,meters squared,0,1.41E+18,https://pubchem.ncbi.nlm.nih.gov/compound/Agent-Orange#section=Computed-Properties
Apple A4 Processer size,meters squared,0.000072,1.39E+04,https://web.archive.org/web/20130915010243/http://www.electronics-eetimes.com/en/analysis-gives-first-look-inside-apple-s-a4-processor.html?cmp_id=7&news_id=222901800
Rhode Island Area,meters squared,2706540000,3.69E-10,https://www.ri.gov/facts/history.php
Texas Area,meters squared,695660450000,1.44E-12,https://www.thestoryoftexas.com/resources/texas-facts/
United States Area,meters squared,9866624456000,1.01E-13,https://data.census.gov/profile/United_States?g=010XX00US
Time it takes for one step of a nuclear chain reaction,seconds,0.00000001,1.00E+08,https://www.wordgenius.com/its-about-time-learn-more-about-a-jiffy-a-shake-and-a-whale-of-a-time/Ys2CPQQMEAAGRb6r
Time it takes for the M134 minigun to fire one bullet,seconds,0.01,1.00E+02,https://www.military.com/equipment/m134-gau-17-gatling-gun
Time it takes for the M24 Sniper Rifle to fire one bullet,seconds,0.3333333333,3.00E+00,https://www.part-time-commander.com/army-m24-sniper-weapon-system-top-8-cool-facts/
Time it takes for the M109 Paladin Howitzer to fire one round,seconds,10,1.00E-01,https://www.military.com/equipment/m109-paladin
Average Duration of the Star Spangled Banner during the Super Bowl,seconds,103,9.71E-03,https://audiophix.com/posts/average-length-national-anthem-super-bowl-surprise-you
Average Duration of a 4th of July Fireworks Display,seconds,1200,8.33E-04,https://woodstock.recdesk.com/RecDeskPortal/Portals/770/Fun%20Fireworks%20Facts!.pdf
Average length of the Super Bowl,seconds,12600,7.94E-05,https://www.tickpick.com/blog/how-long-is-the-super-bowl/
Time an Average American spends working in a week,seconds,154440,6.48E-06,https://www.gallup.com/workplace/658235/why-americans-working-less.aspx
Term length of President William Henry Harrison,seconds,2637000,3.79E-07,https://www.nps.gov/people/william-henry-harrison.htm
Duration of the Gulf War,seconds,18230000,5.49E-08,https://www.history.navy.mil/our-collections/art/exhibits/conflicts-and-operations/the-gulf-war-1990-1991--operation-desert-shield--desert-storm-.html
Term length of a Representative in the House,seconds,63120000,1.58E-08,https://walberg.house.gov/about/how-congress-works
Term length of a Senator in the Senate,seconds,189300000,5.28E-09,https://walberg.house.gov/about/how-congress-works
Duration of the American Revolutionary War,seconds,201230000,4.97E-09,https://www.nps.gov/subjects/americanrevolution/timeline.htm
Age of the United States,seconds,7887280000,1.27E-10,https://www.archives.gov/milestone-documents/declaration-of-independence
Time since Christopher Columbus first reached the American continents,seconds,16840920000,5.94E-11,https://www.history.com/this-day-in-history/october-12/columbus-reaches-the-new-world
Time since humans first arrived on the American continents,seconds,946080000000,1.06E-12,https://www.ox.ac.uk/news/2020-07-22-earliest-americans-arrived-new-world-30000-years-ago
Total time Americans spend on Social Media in a year,seconds,1.02338E+15,9.77E-16,"https://www.demandsage.com/average-time-spent-on-social-media/
https://www.macrotrends.net/global-metrics/countries/usa/united-states/population"
